,asset_id,symbol,exchange,asset_class,asset_marginable,avg_entry_price,qty,side,market_value,cost_basis,unrealized_pl,unrealized_plpc,unrealized_intraday_pl,unrealized_intraday_plpc,current_price,lastday_price,change_today,swap_rate,avg_entry_swap_rate,usd,qty_available
0,64bbff51-59d6-4b3c-9351-13ad85e3c752,BTCUSD,CRYPTO,crypto,False,97984.267246233,7.979999997,long,777622.590908,781914.452331,-4291.861423,-0.0054889143054017,-4291.861423,-0.0054889143054017,97446.44,97338.9,0.001104799828229,,,,7.979999997
1,a3ba8ac0-166d-460b-b17a-1f035622dd47,DOGEUSD,CRYPTO,crypto,False,0.325,0.9978,long,0.277159,0.324285,-0.047126,-0.145322787054597,-0.004221,-0.0150010661738574,0.27777,0.282,-0.015,,,,0.9978
2,35f33a69-f5d6-4dc9-b158-4485e5e92e4b,ETHUSD,CRYPTO,crypto,False,2748.686,0.9975,long,2696.652473,2741.814285,-45.161812,-0.016471506566682,-45.161812,-0.016471506566682,2703.411,2716.75,-0.0049099107389344,,,,0.9975
3,b28f4066-5c6d-479b-a2af-85dc1a8f16fb,SPY,ARCA,us_equity,True,605.347294,303,long,184739.1,183420.23,1318.87,0.0071904282313897,0,0,609.7,609.7,0,,,,303
4,78036455-3a1b-4ad6-9d57-5d99b707c537,SPY250214P00604000,,us_option,True,0.57,-200,short,-200,-11400,11200,0.9824561403508772,0,0,0.01,0.01,0,,,,-200
5,1f20df9e-b8d2-4336-a786-3474157d95c0,SPY250221C00614000,,us_option,True,1.57,-100,short,-12300,-15700,3400,0.2165605095541401,3400,0.2165605095541401,1.23,1.23,0,,,,-100
6,c1c323d4-006a-443e-9e68-cbd29980821d,SPY250221C00618000,,us_option,True,0.53,100,long,3200,5300,-2100,-0.3962264150943396,-2100,-0.3962264150943396,0.32,0.32,0,,,,100
7,86350af1-de43-4bf6-a0a2-7c16825360a9,SPY250221P00602000,,us_option,True,1.23,100,long,10000,12300,-2300,-0.1869918699186992,-2300,-0.1869918699186992,1,1,0,,,,100
8,d8eef2c8-e493-4c9c-b5a5-54cda9767080,SPY250221P00606000,,us_option,True,2,-100,short,-17200,-20000,2800,0.14,2800,0.14,1.72,1.72,0,,,,-100
